iter	Passed	Remaining
0	139	139742
1	144	71884
2	147	49112
3	152	37914
4	156	31162
5	160	26662
6	164	23404
7	168	20888
8	172	18968
9	175	17351
10	178	16006
11	180	14883
12	183	13950
13	186	13161
14	189	12465
15	192	11854
16	196	11338
17	198	10838
18	201	10412
19	205	10059
20	208	9714
21	211	9394
22	214	9104
23	217	8838
24	221	8631
25	224	8406
26	227	8192
27	229	7978
28	232	7782
29	235	7618
30	238	7448
31	240	7284
32	243	7124
33	245	6980
34	248	6857
35	252	6758
36	255	6654
37	258	6548
38	261	6444
39	264	6343
40	267	6246
41	270	6158
42	272	6065
43	275	5986
44	278	5907
45	280	5822
46	283	5743
47	285	5670
48	288	5607
49	291	5537
50	294	5472
51	297	5415
52	299	5354
53	302	5299
54	305	5242
55	307	5189
56	310	5137
57	313	5089
58	316	5040
59	318	4994
60	321	4948
61	324	4907
62	327	4867
63	329	4823
64	332	4788
65	335	4748
66	338	4711
67	341	4673
68	343	4638
69	346	4605
70	349	4569
71	352	4537
72	354	4506
73	357	4477
74	360	4447
75	363	4420
76	366	4388
77	368	4358
78	371	4329
79	374	4301
80	376	4273
81	379	4247
82	382	4222
83	385	4200
84	387	4176
85	390	4151
86	393	4128
87	396	4105
88	398	4082
89	401	4062
90	404	4039
91	407	4017
92	409	3997
93	412	3975
94	415	3955
95	417	3934
96	420	3914
97	423	3896
98	426	3880
99	428	3860
100	431	3840
101	433	3819
102	436	3801
103	438	3781
104	441	3764
105	444	3747
106	446	3728
107	449	3712
108	451	3690
109	454	3674
110	456	3657
111	459	3640
112	461	3625
113	464	3610
114	467	3597
115	470	3583
116	471	3561
117	474	3549
118	478	3539
119	481	3531
120	484	3521
121	487	3507
122	491	3501
123	495	3498
124	498	3490
125	502	3483
126	505	3477
127	509	3471
128	513	3464
129	516	3454
130	519	3443
131	522	3432
132	524	3421
133	527	3408
134	530	3396
135	532	3384
136	535	3372
137	538	3363
138	541	3351
139	543	3339
140	546	3326
141	548	3314
142	551	3303
143	554	3293
144	556	3281
145	559	3270
146	561	3258
147	564	3247
148	566	3237
149	569	3226
150	571	3214
151	574	3203
152	576	3193
153	579	3185
154	582	3175
155	585	3165
156	587	3155
157	590	3146
158	593	3136
159	595	3126
160	598	3118
161	601	3109
162	602	3095
163	605	3084
164	607	3076
165	610	3069
166	613	3062
167	616	3054
168	619	3045
169	621	3036
170	624	3028
171	627	3019
172	630	3012
173	632	3003
174	635	2995
175	637	2986
176	640	2978
177	642	2966
178	645	2961
179	648	2955
180	651	2948
181	654	2943
182	657	2936
183	660	2927
184	662	2919
185	665	2911
186	667	2903
187	670	2896
188	673	2891
189	676	2883
190	678	2875
191	681	2869
192	684	2861
193	687	2854
194	689	2846
195	692	2840
196	695	2833
197	697	2825
198	700	2818
199	703	2812
200	705	2804
201	708	2797
202	710	2791
203	713	2783
204	716	2776
205	718	2770
206	721	2762
207	724	2757
208	726	2751
209	729	2745
210	733	2741
211	735	2734
212	738	2728
213	741	2721
214	743	2716
215	746	2708
216	748	2702
217	751	2696
218	754	2690
219	756	2683
220	759	2677
221	762	2672
222	765	2666
223	768	2660
224	770	2652
225	772	2646
226	775	2640
227	778	2635
228	780	2628
229	783	2623
230	786	2616
231	788	2611
232	791	2606
233	794	2600
234	797	2595
235	799	2589
236	802	2583
237	805	2577
238	808	2572
239	810	2566
240	813	2561
241	815	2555
242	818	2550
243	821	2544
244	824	2539
245	826	2534
246	829	2528
247	832	2523
248	834	2518
249	837	2512
250	840	2507
251	842	2501
252	845	2497
253	848	2491
254	850	2486
255	853	2481
256	856	2475
257	858	2470
258	862	2466
259	864	2461
260	867	2456
261	870	2451
262	872	2446
263	875	2441
264	878	2436
265	881	2432
266	884	2427
267	886	2422
268	889	2417
269	892	2413
270	895	2408
271	897	2403
272	900	2397
273	902	2392
274	905	2387
275	908	2382
276	911	2379
277	914	2374
278	917	2369
279	919	2364
280	922	2360
281	925	2355
282	928	2351
283	930	2347
284	933	2342
285	936	2338
286	939	2334
287	942	2329
288	945	2324
289	948	2321
290	950	2316
291	953	2311
292	956	2307
293	958	2302
294	961	2298
295	964	2294
296	967	2289
297	969	2284
298	972	2280
299	975	2276
300	978	2272
301	980	2267
302	983	2262
303	986	2257
304	989	2254
305	991	2249
306	994	2245
307	997	2242
308	1000	2237
309	1003	2232
310	1005	2228
311	1008	2224
312	1011	2220
313	1014	2216
314	1017	2212
315	1019	2207
316	1022	2203
317	1025	2199
318	1028	2195
319	1031	2191
320	1033	2187
321	1036	2182
322	1039	2178
323	1042	2174
324	1045	2170
325	1047	2166
326	1050	2162
327	1053	2157
328	1056	2154
329	1059	2151
330	1062	2147
331	1065	2143
332	1067	2138
333	1070	2134
334	1073	2130
335	1075	2125
336	1078	2121
337	1080	2117
338	1083	2112
339	1086	2108
340	1088	2104
341	1091	2099
342	1093	2095
343	1096	2091
344	1099	2086
345	1101	2082
346	1104	2078
347	1107	2074
348	1109	2070
349	1112	2066
350	1115	2063
351	1119	2060
352	1122	2056
353	1125	2053
354	1127	2048
355	1130	2044
356	1133	2040
357	1135	2036
358	1138	2032
359	1140	2028
360	1143	2024
361	1146	2020
362	1148	2015
363	1151	2011
364	1153	2007
365	1156	2003
366	1159	1999
367	1162	1995
368	1164	1991
369	1167	1987
370	1170	1984
371	1173	1980
372	1175	1976
373	1178	1972
374	1181	1968
375	1184	1965
376	1186	1961
377	1189	1957
378	1192	1953
379	1194	1949
380	1197	1945
381	1200	1942
382	1203	1939
383	1206	1935
384	1209	1931
385	1211	1927
386	1214	1924
387	1217	1920
388	1220	1917
389	1223	1914
390	1226	1910
391	1230	1908
392	1233	1905
393	1236	1902
394	1239	1898
395	1241	1894
396	1244	1890
397	1247	1886
398	1250	1883
399	1252	1879
400	1255	1875
401	1258	1872
402	1261	1868
403	1263	1864
404	1266	1860
405	1269	1857
406	1272	1853
407	1274	1849
408	1278	1846
409	1280	1842
410	1283	1839
411	1286	1835
